"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"BCAR1",13.665076615855,-0.810946034715742,0.197472349393074,-4.1066308129121,4.01472137688066e-05,0.000306208731820846
"BCAS3",108.221194991764,-0.208627949044456,0.0674793513771064,-3.09173020763855,0.00198993617541516,0.00746268094846627
"BCAT2",70.4308244095714,-2.62026523513991,0.653214613903787,-4.01133896787841,6.03753517658308e-05,0.000433666968428031
"BCL2L2",56.9680173037257,-0.431827564343388,0.0909780695083984,-4.74650173032662,2.06964954940449e-06,2.70211010288428e-05
"BCL6B",42.6593062391658,-0.734786693609656,0.157455594678411,-4.66662804272147,3.06182871623812e-06,3.67667926187043e-05
"BCL9L",128.109408640942,-0.299111405704794,0.0786875149384325,-3.80125622138185,0.000143964336051703,0.000880244748944227
"BCORL1",47.0876772891456,-0.658878787812808,0.115089814968406,-5.72490961075645,1.03488825794816e-08,3.19937487070594e-07
"BCR",39.6342233968859,-0.832827763120092,0.15586043836822,-5.34341986869393,9.12091597450666e-08,1.92898613109648e-06
"BEND7",8.22239321804102,-1.51959155715753,0.321434842835784,-4.72752593885369,2.27272038042698e-06,2.90458899291229e-05
"BLVRA",405.626833114739,-0.50564840950209,0.114089387810106,-4.43203718775061,9.33469128072462e-06,9.17417592512249e-05
"BMI1",121.554089196685,-0.317883535757724,0.0634356419182351,-5.01111876770252,5.41145016618204e-07,8.72448932966661e-06
"BMP4",16.1969035955014,-0.540041485848952,0.173087833870896,-3.1200430080589,0.00180824636393743,0.00692363911114283
"BMPR1A",47.657122827934,-0.444763688800332,0.0802888615727255,-5.5395440922707,3.03260087917756e-08,7.75146754472315e-07
"BMPR2",83.2258521627512,-0.377856087641027,0.0834585784832167,-4.52746852999674,5.96944875615605e-06,6.41607337253674e-05
"BMT2",78.2227530843852,-0.236167194418356,0.0714960559029432,-3.30321989703818,0.000955814041512751,0.00415966522575991
"BNIP3",40.6229529963254,-0.545006106374174,0.176777227280298,-3.08301083097095,0.00204917696654528,0.00762111952345267
"BORCS6",17.0925719541119,-0.49841069820043,0.143002026448927,-3.48534010724972,0.000491511873871312,0.00242784259063215
"BRAF",235.280379053123,-0.267562017666857,0.0861425609858704,-3.10603741756348,0.00189612720742686,0.00719598917677499
"BRD3",99.7224446941698,-0.351295168788502,0.0870611116421193,-4.03504115858944,5.45927269287829e-05,0.00039858078098169
"BRI3",196.626491439412,-0.498184151428052,0.0867117484779756,-5.74529011549788,9.17635159537316e-09,2.92407323901464e-07
"BRMS1L",83.3671397154084,-0.225206059726025,0.0690742088355023,-3.2603494636087,0.00111275018063759,0.00466136966201659
"BSDC1",224.005729405841,-0.2715805276932,0.0797621891156316,-3.40487805944604,0.000661936045036553,0.00309298326728133
"BTD",57.853678399578,-0.504207536859052,0.139337511362958,-3.61860587236736,0.000296194324740133,0.00159887305332969
"BTG1",1368.75797786573,-0.24554688443806,0.0782633994109661,-3.13744210302798,0.00170428929800335,0.00657855669029293
"C1QC",8451.62912668473,-0.631593442120698,0.143869511680646,-4.39004369127684,1.13327888383944e-05,0.000107491986439386
"C1QTNF7",15.2510226363835,-0.669591433094933,0.14709194911508,-4.55219634468957,5.30887539239263e-06,5.79019603607638e-05
"C1RL",43.3310191026888,-1.24380169679151,0.309224709669836,-4.02232311292178,5.76269293503686e-05,0.000416664386418159
"C2",158.530266933439,-0.981725639771052,0.164673287031202,-5.96165691151253,2.49692984099115e-09,1.01686895084034e-07
"C2CD2",16.9426660430762,-0.479988699927097,0.159284827037502,-3.01339875777427,0.00258339222726504,0.0092023199320328
"C2CD2L",50.0020725981661,-0.447342301750227,0.147705575530538,-3.02860809514762,0.00245683166586995,0.00882828583226933
"C4BPA",43.3456712616734,-2.5383261075356,0.610304808718027,-4.15911208838001,3.19487100792337e-05,0.000253401412820224
"C5",39.8358263163675,-1.93304331277056,0.596576131967895,-3.24022904904716,0.00119433719192212,0.00493637131745093
"C5AR1",186.985167139998,-0.667995952583744,0.150030757486461,-4.45239338769603,8.4918405956593e-06,8.53478046885999e-05
"C6",44.906168036844,-2.12044358420976,0.645468825469222,-3.28512160547538,0.0010193836466038,0.00436376927586486
"C8B",44.3772610602165,-2.04933784050703,0.637998568367637,-3.21213548448925,0.00131752225587509,0.00534922069557577
"C8G",26.1620302656489,-1.94706977445717,0.543661729169107,-3.58139937021671,0.000341758771476897,0.00179747296988856
"C9",164.059230276608,-1.77191503775486,0.589881896552746,-3.00384712280523,0.00266589244038184,0.00942439331790947
"CABCOCO1",15.635711350632,-0.788308698726144,0.143060161414288,-5.5103299963662,3.58161585421429e-08,8.75162905148105e-07
"CABLES1",9.32221902248083,-0.652940377720821,0.21720162778098,-3.00614863890075,0.00264579630264115,0.00936827156667701
"CABYR",103.870665315033,-0.482293922939436,0.0962093843344888,-5.01296132675225,5.35986725772565e-07,8.66230003290442e-06
"CACHD1",18.0697853421469,-0.830614738040445,0.17767928110475,-4.67479794422828,2.94243172340373e-06,3.54930826635575e-05
"CACNA1D",34.5169648670406,-0.733124343389295,0.176864532225866,-4.14511792818389,3.39638870752577e-05,0.000266684601521938
"CADM1",56.3853413707237,-0.713545623600335,0.18600209658149,-3.83622355185509,0.000124940688176907,0.000785940077681561
"CALCOCO1",63.8553535487271,-0.531682460707508,0.0981641527606873,-5.41625884556542,6.08589787677691e-08,1.39734313836273e-06
"CALCOCO2",370.750882722967,-0.423726909910722,0.0822206462169296,-5.15353417185226,2.55622467335334e-07,4.63777165872567e-06
"CALCRL",162.178434996036,-0.484890324477236,0.103398508345784,-4.68952920341629,2.7383435290155e-06,3.34862449732777e-05
"CAMK2N1",276.318569901633,-0.745862479071475,0.174017193268507,-4.28614244984757,1.81802435011351e-05,0.000159806140399086
"CAMKMT",13.2987041130159,-0.469935075597602,0.153616480287651,-3.05914492193568,0.0022196974441449,0.00814990649674047
"CAMTA2",113.534657078528,-0.428536709824962,0.0892073286489956,-4.80382852300316,1.55660153107275e-06,2.13483651795013e-05
"CARD10",10.899540577135,-0.53951330414828,0.173344334544043,-3.11237921658871,0.0018558593826647,0.00706127982827024
"CARD6",36.6564576665389,-0.682040653923816,0.164613251947587,-4.14329129553299,3.42356634867917e-05,0.000268490659107851
"CARD9",30.7957514321362,-0.723501613775068,0.200039259402056,-3.6167981022211,0.00029826977030412,0.00160681979415047
"CARMIL1",96.1456399719344,-0.289876314381325,0.090697796101547,-3.19606789625598,0.00139314324424057,0.00560159679455061
"CASP6",58.0310055224281,-0.377348772004749,0.0933236109482165,-4.0434437563087,5.26717957134729e-05,0.000387680775172618
"CASTOR1",26.7197986688385,-0.685136684386901,0.181216538408684,-3.78076245359992,0.00015634880079305,0.000943833626546259
"CAV1",444.85153860907,-0.433369971283015,0.13770663809068,-3.14705214862367,0.00164925544307245,0.00640511365861646
"CAVIN1",119.72321840582,-0.437891476643171,0.121032184717698,-3.61797548036113,0.000296916517638322,0.00160154466499718
"CAVIN2",139.265843033434,-0.946072594101362,0.17101102808453,-5.53223148646133,3.16182242209175e-08,7.9897512703977e-07
"CBFA2T2",41.5990440507404,-0.338567793401959,0.105810095626622,-3.1997683339847,0.00137538090979681,0.00554189034062456
"CBL",360.897265595917,-0.254198234839428,0.0694508335762624,-3.66011783804292,0.000252099286636339,0.00139650840271885
"CBR4",13.6890499757476,-0.823214547869446,0.197714165875884,-4.16365991896717,3.13186489428738e-05,0.000249444047830293
"CBX7",50.9579244351776,-0.709087712228618,0.114116847236172,-6.21369876054424,5.17516975218013e-10,2.77894095120092e-08
"CC2D1B",87.5148634734736,-0.196126982877551,0.0640647889368037,-3.06138498436355,0.00220315617168943,0.00810966580591715
"CCBE1",25.9407583701394,-0.637009554410806,0.190798681803457,-3.33864756501302,0.000841873018539213,0.00374706650664663
"CCDC125",90.0015234921718,-0.251899972106446,0.0787750145735781,-3.19771406543079,0.0013852155686874,0.00557308632272207
"CCDC136",7.93342399724971,-0.75039284753111,0.211770123685915,-3.54343112460966,0.000394956461110936,0.00201827904551586
"CCDC141",141.756475477104,-0.505681225102944,0.139781445451593,-3.61765628813779,0.000297282820907208,0.00160279972713413
"CCDC152",37.3420436643547,-0.811066095325579,0.23256005734269,-3.4875554495174,0.000487457833258265,0.00240960503544926
"CCDC171",32.0767943248692,-0.406584454957222,0.110477569169589,-3.68024439724133,0.000233010521165619,0.00131427408316923
"CCDC186",316.347730163527,-0.225360230709241,0.0516543383767933,-4.36285194605239,1.28377826655493e-05,0.000118495606027095
"CCDC33",12.7141623545786,-0.921689224677566,0.26540830303376,-3.47272189355857,0.000515208923168761,0.00252087001794122
"CCDC85C",20.4762087663799,-0.608418890204578,0.20307306335688,-2.99605905454503,0.00273493462773094,0.00960472690862156
"CCDC91",69.5552903790538,-0.466865766737423,0.101361646036969,-4.60594105355341,4.1060470025299e-06,4.71381275281816e-05
"CCDC93",153.388167458725,-0.371735542115922,0.0877492323294821,-4.23633953537193,2.27193147786997e-05,0.000191975326718238
"CCDC9B",44.6975708663754,-0.348584817134385,0.110368385541865,-3.15837561112244,0.00158650998575913,0.00621215921210064
"CCL16",6.42002041802883,-1.99774609542736,0.595010869026104,-3.3574951306305,0.000786521288258821,0.00355210402816534
"CCM2L",14.3603564423649,-0.566457916144172,0.164938333704646,-3.4343618213006,0.000593950805804059,0.00283398168430407
"CCN2",76.0676564158152,-0.656571490338625,0.170620156013276,-3.84814728622998,0.000119014495547766,0.000755441390471685
"CCND3",244.323535945678,-0.215732881269388,0.06928196631141,-3.11383889278933,0.00184670296208903,0.00703649308902423
"CCPG1",396.949806843609,-0.234159237070515,0.0698154953416062,-3.35397229404127,0.000796603386224493,0.00358633106637984
"CCR1",83.8193358559792,-0.727562272044696,0.158739926457334,-4.58336026910187,4.57562685834123e-06,5.13341388985089e-05
"CCSER1",38.6048772195858,-0.427104235839026,0.131183535250823,-3.25577623001548,0.00113082836762313,0.00472669220704245
"CCSER2",126.960846333015,-0.196801433756616,0.0621366980416593,-3.16723353443517,0.00153896675940344,0.00607422060906212
"CD163",810.268105577858,-0.940981475549365,0.181084791947141,-5.19635837682072,2.03230295533168e-07,3.8011486595719e-06
"CD200R1",25.4264495039339,-0.548215142729036,0.12359612379476,-4.43553669724614,9.1843183798352e-06,9.05671509162192e-05
"CD244",20.2528988169963,-0.711291633604007,0.153776952230506,-4.62547620619901,3.73738711418842e-06,4.36203191933806e-05
"CD248",8.33708482187071,-0.77343224757366,0.256521908278563,-3.0150728753108,0.00256917517263432,0.00916765963932779
"CD300LG",147.29497809876,-1.50325468091469,0.368720576522979,-4.07694817330327,4.56306583891929e-05,0.000342345621278244
"CD34",14.5743576328125,-0.549121037334113,0.166775013720404,-3.2925857721991,0.000992706127717524,0.00428243197370077
"CD36",1481.39538551544,-0.506221431244302,0.111056118004013,-4.5582489316438,5.15818784258289e-06,5.64433751024456e-05
"CD59",148.803378677861,-0.349451783547831,0.103063228438363,-3.39065434726626,0.00069725979959785,0.00321628290656202
"CD63",1618.25698646891,-0.456603712626765,0.101456457844086,-4.50048939544542,6.77971872429262e-06,7.09791778706012e-05
"CD68",463.731422364463,-0.456666874561,0.130102662413223,-3.51005018721728,0.000448022123422899,0.00224550644246246
"CD84",125.353739438892,-0.403337729055128,0.130521602674895,-3.09019902291399,0.00200022414695424,0.00749282277496193
"CD86",175.936152774026,-0.389399821916406,0.123193209891922,-3.160887050983,0.00157289477710394,0.00617236800331143
"CD9",397.318993182454,-0.615979055706628,0.156706538471565,-3.93078081945126,8.46704342379274e-05,0.000571493245183213
"CDC14B",62.345754458836,-0.369701321724343,0.113768277188945,-3.24959936863901,0.00115567694420533,0.00480942183311948
"CDC42BPA",374.530154255045,-0.57276891548359,0.0939938929335271,-6.093682234107,1.10342590208673e-09,5.15590271511893e-08
"CDC42BPB",34.7920571025535,-0.992769890518207,0.292545879604761,-3.39355280566409,0.000689922555739374,0.00319011682956487
"CDC42BPG",38.5058322326471,-0.562661032228392,0.119992728165497,-4.68912608981066,2.74374291695082e-06,3.35214902981964e-05
"CDC42EP2",77.4816124673967,-0.298870928004753,0.0880120081163198,-3.39579716906078,0.000684290475216082,0.00316963348120089
"CDH2",29.425724585772,-1.11452119750312,0.228544375414269,-4.87660742244431,1.0792592504868e-06,1.57248308957688e-05
"CDH5",327.086329022054,-0.405871844999924,0.104808219607931,-3.87251922147154,0.000107716177992921,0.000697353593744159
"CDK20",57.2073463164201,-0.367082233865065,0.118840683892354,-3.08885999173119,0.00200926103281826,0.00751126774825866
"CDKN1B",546.256403655044,-0.202731114282099,0.0477577393607355,-4.24498975445174,2.18603409222004e-05,0.000185896653934191
"CDKN1C",6.80692912117392,-1.20894804655442,0.374756424757683,-3.2259568260534,0.00125552294582245,0.00515565805412199
"CDO1",113.875441201668,-1.38951689564619,0.459287223897922,-3.02537676500884,0.00248323577777147,0.00889436547944667
"CDRT1",15.6015948780058,-0.974220485397547,0.171679793941334,-5.67463685173373,1.38983171780095e-08,4.08573708299234e-07
"CDS2",129.949791934899,-0.303279430282471,0.0627127780372,-4.83600694746088,1.32473293398683e-06,1.86606584146005e-05
"CEACAM1",58.6859934784716,-0.476752179756686,0.129221863052114,-3.68940803433869,0.000224776463088621,0.00127376517402177
"CEBPB",498.834998998422,-0.683788833737028,0.142319364173057,-4.80460854859889,1.5505456289715e-06,2.12872331350655e-05
"CEBPD",577.802600668837,-0.996640791514284,0.144987740511097,-6.87396595050739,6.24411180418074e-12,7.30087841992647e-10
"CEP112",23.3582720553161,-0.42958252965906,0.127049532678641,-3.38122085616518,0.00072164514239896,0.00330814057188535
"CERS2",166.431660690056,-0.421378386500306,0.128484687465406,-3.27960004271919,0.00103954345584044,0.00443137010288963
"CERS4",40.9989574254424,-0.459175411302906,0.0911801168975549,-5.03591601904624,4.75569043506026e-07,7.77649984942805e-06
"CFAP53",26.9111245272807,-0.480179751042753,0.13012172719731,-3.69023499292039,0.000224046986339038,0.0012717961283363
"CFB",62.199460989015,-1.56278067250946,0.415046938730684,-3.76531068338639,0.0001663421190365,0.000995138364424562
"CFD",208.623315414723,-0.601437140466788,0.177345013393075,-3.39133945161309,0.000695518990464185,0.00321047708700574
"CFI",98.7309921814335,-1.11462200492829,0.33235470546076,-3.35371212326612,0.000797352711686506,0.00358849140301764
"CGAS",60.0258288416991,-0.399512731396236,0.12459264954472,-3.2065513724615,0.00134336316382998,0.00543095545012866
"CGN",7.40378221318448,-1.31262361804385,0.436291462038381,-3.0085934111825,0.00262460104054167,0.00931055195974784
"CH25H",10.9611689055849,-0.603994213145541,0.164520794534438,-3.67123326175714,0.000241382911040325,0.00135062866652269
"CHIC2",49.5536682009892,-0.265046487569548,0.0740707644390218,-3.57828746033458,0.000345852949223044,0.00181542125534224
"CHKB",112.542688180124,-0.482634207104916,0.108405700284538,-4.45211096684144,8.50302016128849e-06,8.53957160542073e-05
"CHMP5",212.12063627547,-0.346098092536334,0.0802220164967095,-4.31425321439695,1.60143312253102e-05,0.000143321807074903
"CHN1",69.2567214995773,-0.442195571478613,0.10947694668015,-4.03916609741171,5.36415706421898e-05,0.000393578400133356
"CHPT1",594.615841191164,-0.377073183205204,0.102012280865838,-3.69635087074581,0.000218720639549904,0.00124527693753146
"CHRDL1",26.9964289898959,-0.939111436020091,0.174017462746798,-5.39665054987346,6.78964431297137e-08,1.5351051496747e-06
"CHST1",74.5241843230517,-0.42968858228048,0.140814091482703,-3.0514601042841,0.00227731310158076,0.00830183375738798
"CIBAR1",220.014175973548,-0.26892445732797,0.0642539896823751,-4.18533477309871,2.84746128818209e-05,0.000232066352354473
"CITED2",194.317722686106,-0.67527653310953,0.18564927706274,-3.6373776606807,0.000275427941639002,0.0015026111834521
"CLCN5",63.9260057156172,-0.26740864245317,0.0778312309508703,-3.43574988068694,0.00059091624382672,0.00282456267732966
"CLDN5",103.207913782882,-0.576088956965276,0.167871959266534,-3.43171640744721,0.00059977438939975,0.00285562943998444
"CLDND1",105.064824503496,-0.248764892702314,0.0728505437095976,-3.41472939027002,0.000638454078827018,0.00299904513853242
"CLEC12A",186.970890545841,-0.432483417428911,0.105107447613993,-4.11467909502669,3.87718428913381e-05,0.000298034897351241
"CLEC1A",43.9046027588609,-0.779113145846463,0.165439088581587,-4.7093655588065,2.4848905289655e-06,3.11300914150833e-05
"CLEC4D",17.3130368079731,-1.13042737730577,0.250464126114398,-4.51333049104787,6.38174583307456e-06,6.76381289364029e-05
"CLEC4F",13.7329167530124,-3.92925714648418,0.705977067457473,-5.5657008245822,2.61100882107762e-08,6.85814683832163e-07
"CLECL1",54.4897466721192,-1.38547782124996,0.266313513787731,-5.20243153095967,1.96697837017928e-07,3.71840558445161e-06
"CLIC2",86.5331378012195,-0.369717894063469,0.120635904261216,-3.06474176430019,0.00217858014589549,0.00802771217567522
"CLIP3",21.5918220671573,-0.43871222096779,0.143432664003354,-3.05866326904123,0.00222326894285368,0.00815402713081312
"CLK1",905.824238517126,-0.234270373682617,0.0770891660134761,-3.03895327706183,0.00237401670108831,0.00858630646615779
