"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CENPV",87.7368218901556,0.263935923013327,0.0872211702050469,3.02605345001499,0.00247768499624894,0.00888165036205844
"CENPW",34.9486569819891,1.214863709276,0.158602684104132,7.65979287259962,1.86233191538834e-14,9.5387208143179e-12
"CEP112",23.3582720553161,-0.429582529659059,0.127049532678641,-3.38122085616517,0.000721645142398994,0.00330814057188551
"CEP128",76.3686243131921,0.374226821942816,0.089068131111237,4.20157936709646,2.6505928778113e-05,0.000217888551566747
"CEP152",118.039341962968,0.684939156724344,0.0986333552385442,6.94429541677683,3.80353831925193e-12,4.94477627756987e-10
"CEP192",135.847065971833,0.264976055138594,0.0758930806374248,3.49143891528798,0.000480426307965905,0.00238369491176675
"CEP44",80.4311935629049,0.315903781877661,0.0745434727109084,4.23784632495976,2.25674145604593e-05,0.000191177009988318
"CEP55",51.0980274704141,0.70866718077768,0.130899412185433,5.41383012303965,6.16906967930728e-08,1.41400173699372e-06
"CEP57L1",165.102153363039,0.217042211427307,0.0662657257518989,3.27533138684575,0.00105538094024123,0.00448023843837823
"CEP72",14.5804814310741,0.52120658055735,0.170351541602716,3.05959415250188,0.00221637109948477,0.00814442989289146
"CERS2",166.431660690056,-0.421378386500306,0.128484687465406,-3.27960004271919,0.00103954345584044,0.00443137010288963
"CERS4",40.9989574254424,-0.459175411302905,0.0911801168975542,-5.03591601904627,4.7556904350594e-07,7.77649984942805e-06
"CFAP53",26.9111245272807,-0.480179751042753,0.13012172719731,-3.69023499292039,0.000224046986339038,0.0012717961283363
"CFAP97",196.468455354198,0.205308482468109,0.0680933825644335,3.01510183128052,0.00256892990145734,0.00916765963932779
"CFB",62.199460989015,-1.56278067250946,0.415046938730684,-3.76531068338639,0.0001663421190365,0.000995138364424562
"CFD",208.623315414723,-0.601437140466788,0.177345013393075,-3.39133945161309,0.000695518990464185,0.00321047708700574
"CFI",98.7309921814335,-1.11462200492829,0.33235470546076,-3.35371212326612,0.000797352711686506,0.00358849140301764
"CFL1",2166.20243668493,0.315049036059962,0.0876963168067604,3.59250020447468,0.000327520397279844,0.00173837749325455
"CGAS",60.0258288416991,-0.399512731396236,0.12459264954472,-3.2065513724615,0.00134336316382998,0.00543095545012866
"CGN",7.40378221318448,-1.31262361804385,0.436291462038381,-3.0085934111825,0.00262460104054167,0.00931055195974784
"CH25H",10.9611689055849,-0.603994213145541,0.164520794534438,-3.67123326175714,0.000241382911040328,0.00135062866652271
"CHAF1A",21.3543094057263,0.831222076808622,0.166829012631964,4.98247914853009,6.27747570186609e-07,9.91662442725395e-06
"CHAF1B",14.5357112910606,0.856527056634736,0.18021670556506,4.7527617040226,2.00656791540342e-06,2.64046096140587e-05
"CHCHD2",898.949097151922,0.294496964134713,0.0836492872448293,3.5206153433533,0.000430546692398273,0.00216852885880023
"CHCHD4",34.6178753294968,0.353202924499102,0.0969283064808028,3.64396054489053,0.000268474593613174,0.00147070183593033
"CHD4",945.499452747997,0.228378105191711,0.0410001007994826,5.57018399317186,2.54470462045874e-08,6.76403820971039e-07
"CHEK1",57.2097979577293,0.550613138495195,0.101126192568202,5.44481231332671,5.18600379492736e-08,1.20527072490485e-06
"CHEK2",39.2436717559088,1.02037180873713,0.172573945370076,5.91266431644129,3.36617759864659e-09,1.30312171747606e-07
"CHIC2",49.5536682009892,-0.265046487569548,0.074070764439022,-3.57828746033457,0.000345852949223062,0.00181542125534234
"CHKB",112.542688180124,-0.482634207104916,0.108405700284538,-4.45211096684144,8.50302016128849e-06,8.53957160542073e-05
"CHMP5",212.12063627547,-0.346098092536334,0.0802220164967095,-4.31425321439695,1.60143312253102e-05,0.000143321807074903
"CHN1",69.2567214995773,-0.442195571478613,0.10947694668015,-4.03916609741171,5.36415706421898e-05,0.000393578400133356
"CHPT1",594.615841191164,-0.377073183205204,0.102012280865838,-3.69635087074581,0.000218720639549904,0.00124527693753146
"CHRDL1",26.9964289898959,-0.939111436020091,0.174017462746798,-5.39665054987346,6.78964431297137e-08,1.5351051496747e-06
"CHST1",74.5241843230517,-0.42968858228048,0.140814091482703,-3.0514601042841,0.00227731310158076,0.00830183375738804
"CHST3",90.4640998622905,0.31469025353843,0.0910181213718144,3.45744615243048,0.000545321210935844,0.00263882360684325
"CHTF18",10.6416712990941,0.985558033792482,0.19570491765489,5.0359390331235,4.75511901342168e-07,7.77649984942805e-06
"CIAPIN1",49.6327755491061,0.421039793859668,0.109839950760226,3.83321178629051,0.000126480970580351,0.000793754517068111
"CIBAR1",220.014175973548,-0.26892445732797,0.0642539896823751,-4.18533477309871,2.84746128818209e-05,0.000232066352354473
"CIP2A",70.2392676831846,1.22937313957787,0.1621934333294,7.57967270525142,3.46427769535957e-14,1.39799351724556e-11
"CIT",47.719825730873,0.701895851843028,0.1215828713187,5.77298302162298,7.78802918828347e-09,2.54823549632361e-07
"CITED2",194.317722686106,-0.67527653310953,0.18564927706274,-3.6373776606807,0.000275427941639002,0.0015026111834521
"CKAP2",89.859031256129,0.855794965265211,0.150043619652316,5.70364116280503,1.17274829607498e-08,3.54138073896384e-07
"CKAP2L",24.7248153806164,0.731970282281191,0.140782874121928,5.19928497586469,2.00056607231347e-07,3.75762177503504e-06
"CKAP5",180.712853771576,0.227170672677265,0.0672612689851701,3.37743661552612,0.000731648132258508,0.00334708285032173
"CKS1B",18.1222624376726,0.734626331444903,0.146962680075401,4.99872709907029,5.77100106115067e-07,9.22330328292419e-06
"CKS2",229.977132618985,0.717486802248717,0.108898303239352,6.5885948715998,4.44008499997248e-11,3.72684696548314e-09
"CLCN5",63.9260057156172,-0.267408642453171,0.0778312309508708,-3.43574988068693,0.000590916243826746,0.00282456267732978
"CLDN5",103.207913782882,-0.576088956965276,0.167871959266534,-3.43171640744721,0.00059977438939975,0.00285562943998444
"CLDND1",105.064824503496,-0.248764892702314,0.0728505437095976,-3.41472939027002,0.000638454078827018,0.00299904513853242
"CLEC12A",186.970890545841,-0.432483417428912,0.105107447613994,-4.11467909502668,3.87718428913391e-05,0.000298034897351239
"CLEC1A",43.9046027588609,-0.779113145846463,0.165439088581587,-4.7093655588065,2.4848905289655e-06,3.11300914150833e-05
"CLEC4D",17.3130368079731,-1.13042737730577,0.250464126114398,-4.51333049104787,6.38174583307462e-06,6.76381289364029e-05
"CLEC4F",13.7329167530124,-3.92925714648418,0.705977067457473,-5.5657008245822,2.61100882107762e-08,6.85814683832163e-07
"CLECL1",54.4897466721192,-1.38547782124996,0.266313513787731,-5.20243153095967,1.96697837017927e-07,3.71840558445155e-06
"CLIC2",86.5331378012195,-0.369717894063469,0.120635904261216,-3.06474176430019,0.00217858014589549,0.00802771217567522
"CLIP3",21.5918220671573,-0.438712220967791,0.143432664003354,-3.05866326904124,0.00222326894285361,0.00815402713081285
"CLK1",905.824238517126,-0.234270373682617,0.0770891660134761,-3.03895327706183,0.00237401670108831,0.00858630646615779
"CLK4",206.956955747826,-0.362445142404039,0.0759919609339187,-4.76951953798396,1.84665832844411e-06,2.44939730676198e-05
"CLN5",41.6985826924985,-0.619583476420569,0.120659720423491,-5.13496529120038,2.82196099300627e-07,4.99734767870539e-06
"CLOCK",158.359021663829,-0.303061595575594,0.0691072354772433,-4.38538155205747,1.15782648211986e-05,0.000109120844036732
"CLPB",106.500749791361,0.204947042028244,0.0656552630750779,3.12156303134272,0.0017989373359853,0.00689791203665888
"CLSPN",98.4274902636633,0.867734523604019,0.127112944762813,6.82648431458476,8.70208047217271e-12,9.65713380399367e-10
"CMKLR1",38.5413536519138,-0.821971455071542,0.159429723239388,-5.15569768528876,2.52688296224567e-07,4.60873954025936e-06
"CMSS1",34.6940197565319,0.7799918457757,0.110450702824596,7.06190024896794,1.64240877427124e-12,2.54325088918257e-10
"CMTR2",15.6837683706443,-0.426786327261235,0.128043871788256,-3.33312575838855,0.000858761164904261,0.00381204081101001
"CNN3",377.198937018449,-0.55356094593415,0.121244456495947,-4.56565984072563,4.97925621835582e-06,5.48459512488374e-05
"CNNM3",74.0433257544381,-0.329376500753753,0.101768119581514,-3.23653912549629,0.00120988639362822,0.00498825297335822
"CNOT2",228.690829966658,0.187287498337653,0.0565357652140807,3.31272598201266,0.000923914520471356,0.00403932031159457
"CNOT9",103.334219962809,0.29838843735683,0.0617678681013517,4.83080356387272,1.3598311517609e-06,1.90019637439663e-05
"CNPY3",53.0705767107841,-0.366806737627225,0.112085570076611,-3.27255986097507,0.00106578301296955,0.0045143232772632
"CNRIP1",22.9129542734368,-0.986768005706139,0.164329200144407,-6.00482449156327,1.91538981629225e-09,8.2547722276906e-08
"CNTROB",18.6999425504086,0.505195337201611,0.127282147821183,3.96909814808712,7.21451634766522e-05,0.0005009161324393
"COCH",4.98510114403116,-1.24133991199071,0.309093320349685,-4.01606838538714,5.91770906293122e-05,0.000426440106012203
"COL18A1",71.2076780204722,-1.08415176059982,0.333380493160932,-3.25199519120175,0.00114597960674777,0.00477652908389986
"COL1A1",123.923596450638,0.407496369091177,0.103516564586861,3.93653296665621,8.26672684641497e-05,0.0005622471982314
"COL3A1",258.299868189116,0.561822133824774,0.105475819164869,5.3265491396335,1.00096209562779e-07,2.09918302794886e-06
"COLEC12",153.776307650979,-0.763801672854852,0.13242631059301,-5.76774864024016,8.0337507695029e-09,2.60305253035207e-07
"COLGALT2",4.63701688378965,-0.883350945583682,0.254011063059841,-3.47760815982877,0.000505908894970825,0.00248677379737406
"COMMD8",97.5185648738009,0.3647877812996,0.0779098897232055,4.68217555685935,2.83846222891983e-06,3.45835329391815e-05
"COPB2",214.644527913486,0.20914060337878,0.0623759883690002,3.35290243645614,0.000799688902134818,0.00359657450514332
"COPG1",428.850901923791,0.201511731800323,0.0659344633015278,3.05624284645771,0.00224129644538358,0.00820222481737094
"COPS3",108.404562648184,0.272844262174454,0.0884835466878753,3.08355928743351,0.00204540350305684,0.00761068411573287
"COPS4",144.634505756705,0.405765700087168,0.0712890173816622,5.69184027204088,1.25677396474912e-08,3.73581671619732e-07
"COPS5",169.039926826748,0.292730155831573,0.0672949907894518,4.34995461619793,1.36165710309531e-05,0.000124626719188455
"COPZ1",164.1056063138,0.298161004335406,0.0684216756048405,4.35769807885723,1.31437527679775e-05,0.000120714038352522
"COQ2",74.185959671551,-0.352220129909301,0.102699241822452,-3.42962736295779,0.000604410695138007,0.00287462043826887
"COQ3",98.1711044748978,-0.235822998490149,0.0758886234709013,-3.10748815440792,0.00188684546976973,0.00716689136364047
"COQ8B",12.3637591027016,-0.483653410468587,0.146917338330575,-3.29201043229037,0.000994739216893294,0.00428842413446682
"CORO1A",1033.87190985753,0.526053087425488,0.122485447562606,4.29482112278364,1.74834246444728e-05,0.000154496858653248
"CORO1C",253.867901035876,-0.215615313803505,0.0698759201685919,-3.08568836422164,0.00203081546452751,0.00757121207757917
"CORO2A",24.4020786285838,-0.622095418155933,0.189096172816153,-3.28983611297496,0.00100245751221722,0.00431591782672858
"CORO2B",11.2109615835473,-0.778904289516172,0.16546424945074,-4.70738719754722,2.50912043007318e-06,3.1315798282366e-05
"CPB2",83.320409129949,-2.34432068408254,0.645783638064992,-3.63019523242645,0.000283206925436753,0.00153976488539386
"CPD",147.124987907546,-0.431798817888771,0.0834893425440032,-5.17190343978563,2.31721327104447e-07,4.26809531542174e-06
"CPE",219.361468725058,-0.413378076504107,0.128348561923536,-3.22074568120506,0.00127857552069046,0.00522134014383159
"CPEB3",81.3321791042559,-0.25726583415207,0.0831310287410309,-3.09470288108069,0.00197010144459929,0.00741125450218327
"CPED1",40.3982594942149,-0.726954340681291,0.217626444931795,-3.34037685957294,0.0008366477413875,0.00372716792926703
"CPN1",5.40535039573936,-3.19313511629385,0.928846911001292,-3.43774100820518,0.000586588453227102,0.00280689846626853
"CPN2",9.53645226352448,-2.34431498679185,0.706899297946112,-3.31633514646744,0.000912063793561949,0.00400724300193483
"CPNE8",72.4146622800407,-0.5843808380407,0.130041666570175,-4.49379689951409,6.99643602141062e-06,7.29041772277976e-05
"CPQ",47.1590797716919,-0.411030890057923,0.117165355084536,-3.50812652563856,0.00045127436855033,0.00225925592706193
"CPSF3",85.8424290463935,0.267458647419479,0.0707825525978254,3.77859567934961,0.000157715254902904,0.000950567378838166
"CRADD",27.1778984558427,-0.509751997179411,0.139643407008793,-3.65038355980037,0.000261848995145439,0.00143854912060719
"CREBL2",143.941147587677,-0.514622825244875,0.094351069582101,-5.45434013121672,4.91550350910755e-08,1.15043515344087e-06
"CREBRF",467.074252131321,-0.231144188602708,0.0671854845703058,-3.44038879947094,0.000580879080339705,0.00278267461781518
"CREG1",41.4093999223524,-0.843876543464915,0.215687347571791,-3.9124990546051,9.13458959250046e-05,0.000606105279538259
"CRELD1",49.2501346275314,-0.252052262795704,0.08220791564183,-3.06603398015667,0.00216918661199244,0.00799752439421464
"CREM",97.8658844818072,-0.66047263398916,0.215811723824872,-3.060411280182,0.00221033235616964,0.0081267244580649
"CRIM1",448.618706291404,-0.307885574419349,0.0921045998190608,-3.34278173971972,0.000829431095145769,0.00370132130324775
"CRIP2",20.3470195791438,-0.443459966822894,0.144516401192211,-3.06857881295479,0.00215079587929961,0.00793411322011994
"CRYBG3",135.042587155338,-0.292895344040823,0.0747403021484488,-3.91884078096281,8.89758637795464e-05,0.000595123846284389
"CSE1L",178.887811762707,0.286027486854479,0.0609312678227229,4.6942644897307,2.67567665259403e-06,3.28708357773014e-05
"CSF1",145.01238805987,-0.359532781413473,0.112337951677815,-3.20045697864077,0.00137209851353684,0.00553345935692987
"CSF2RB",80.342527958731,-0.433134647876356,0.120308492656125,-3.60020010486189,0.000317972379399395,0.00170057758090833
"CSK",407.966341092928,0.322692769732943,0.0829855044298591,3.88854381195801,0.000100847467685652,0.00065768155101363
"CSKMT",71.4316688810316,0.454576110510454,0.13191077691259,3.44608773558869,0.000568765668625999,0.00273583496694934
"CSMD2",29.6182633538589,-1.08770316604968,0.317513489881742,-3.42569119332473,0.000613237162637793,0.00290622038962544
"CSNK2A2",301.933894634097,0.206368300842686,0.0453044779437522,4.55514135046216,5.2350363864375e-06,5.71434258673674e-05
"CSRNP2",35.656792708868,-0.339553806465504,0.0881273629533999,-3.85298952659066,0.000116684383381186,0.000743841997839755
"CSRNP3",19.1470690920441,-0.684548609938746,0.162151935897793,-4.22164932011806,2.42521214012865e-05,0.000202106070526241
"CSTF2",60.6577951730065,0.415225721298511,0.0852220129312284,4.87228248919191,1.10316279700157e-06,1.60030707708822e-05
"CTBP2",108.274328895152,-0.505282854065199,0.10109163254256,-4.99826584413375,5.78481967677573e-07,9.22592139348772e-06
"CTDSP2",247.595451065672,-0.240940091559673,0.0574464782446327,-4.19416644713436,2.73876828703551e-05,0.000224168788968995
"CTDSPL",113.456101978029,-0.918932163844854,0.201091394015849,-4.56972397223735,4.88367003639055e-06,5.40164733177848e-05
"CTIF",46.6351266490705,-0.41317361895137,0.104115205320206,-3.96842725979029,7.23485337152484e-05,0.000502066400982784
"CTNNA1",301.738461210738,-0.392692045140012,0.0639392611916039,-6.14164189297166,8.16728216647061e-10,3.9908187932367e-08
"CTNNAL1",69.7257523629126,-0.49686722164967,0.126632595790353,-3.92369135725735,8.72024404749762e-05,0.000585910645714056
"CTNNB1",14.8138587292138,-0.64142572294981,0.197357426127561,-3.25007138335512,0.00115376043786545,0.00480294709317107
"CTNND1",140.58513549084,-0.600880787387084,0.118367267544964,-5.07641005701876,3.8463274213965e-07,6.52503723194104e-06
"CTPS1",28.7992484745751,0.71798514774566,0.115350632186732,6.22437115544688,4.83491283755682e-10,2.64289364136827e-08
"CTSA",356.807117140232,-0.708402636899554,0.118410253829456,-5.98261226531827,2.1958705957944e-09,9.19572601389749e-08
"CTSB",3454.62022530095,-0.382372434880638,0.100633800320247,-3.79964220434699,0.000144905144614737,0.000883967847381795
"CTSC",1936.12989780137,-0.5346185784439,0.131363112691414,-4.06977702865322,4.70581534216452e-05,0.000351668590974214
"CTSF",169.606820070206,-0.534681840880849,0.0961812870952782,-5.55910465568201,2.71162072282836e-08,7.08052022860886e-07
"CTSK",204.732126333382,0.378562449297576,0.0846231559283011,4.47350899579215,7.69463194085841e-06,7.87015465103007e-05
"CTTN",9.24740264730593,-0.566431460590618,0.188190105091633,-3.00988970867949,0.0026134257042967,0.00928574976097095
"CTU2",49.6705153404333,0.40188743458544,0.0904221355931908,4.44456915277395,8.80681780456205e-06,8.75880453348416e-05
"CUL3",269.862349781586,0.29863305362593,0.0693900684150217,4.30368582200851,1.6797983079277e-05,0.000149771998494652
"CUNH11orf52",10.5420486095194,-0.753946809788945,0.182003322406601,-4.14248926788603,3.43556449786283e-05,0.000268967739083124
"CUNH11orf58",482.588974051588,0.180189220028904,0.0481584824895598,3.74158841213419,0.000182860823787972,0.00107619204497223
