"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TMTC3",45.428831172582,0.130456302200907,0.0723255473353158,1.80373750365256,0.071272467267812,0.461633996166421
"CUNH11orf96",229.136832403351,-0.405209141848745,0.224935703244023,-1.80144430610534,0.0716328781018694,0.462149184958855
"MRPL34",259.428715467742,0.128601745757258,0.0714069356013667,1.80096995724875,0.0717076153151723,0.462149184958855
"REM2",23.0219797180258,-0.313278347477079,0.173949261430848,-1.80097543904559,0.0717067512523008,0.462149184958855
"CEP170B",32.898938916895,0.160764048142192,0.0892786178256697,1.80070045949982,0.071750105154294,0.462180541014865
"ACBD4",27.4181502494118,0.231427405176241,0.128602114903733,1.79956142517158,0.0719299166696985,0.462368967226884
"MED10",14.424032330212,0.195786185556757,0.108780645577307,1.79982555276912,0.071888187823828,0.462368967226884
"MRPL45",47.6219928468907,0.10828652812682,0.0601591718521626,1.80000031238674,0.0718605888999005,0.462368967226884
"PRKDC",55.7542224606116,0.125097565130791,0.0695103677671958,1.79969649347516,0.071908575094524,0.462368967226884
"LOC107501638",44.103731382851,-0.224064617569886,0.124550031373716,-1.79899286333838,0.0720198096297149,0.462704676512248
"SQLE",205.201396821931,-0.24316884520412,0.135252614788211,-1.79788646293376,0.0721950017665484,0.463345559927001
"TUBGCP4",36.1363693539819,0.152922361515829,0.0850487080730744,1.79805625482796,0.0721680935501647,0.463345559927001
"LOC107504446",71.7594854912597,0.19742042141598,0.109905219718847,1.79627884754708,0.0724501802119466,0.464139449213085
"LOC118610195",150998.930221269,0.240990107908117,0.134180621742281,1.7960127533988,0.0724924887526138,0.464139449213085
"LOC118610196",151009.318988078,0.240978609540148,0.134181327152028,1.79591761875419,0.0725076199153297,0.464139449213085
"MON2",84.7085894615984,-0.0906869756846035,0.0504916868136022,-1.79607736258423,0.0724822141373837,0.464139449213085
"TAF7",73.2939372189376,-0.126741884564791,0.0705536862930797,-1.79638926360709,0.0724326301720504,0.464139449213085
"COG8",36.1484388630978,0.160745625439364,0.0895703177682897,1.79463051426476,0.0727125880869165,0.464348373253998
"DENND1B",11.3530715065251,0.210532463268594,0.117303701772052,1.79476401927799,0.0726913057273815,0.464348373253998
"LOC107507400",14.3261429245033,-0.227712173308396,0.126826023559303,-1.79546883926325,0.0725790331516846,0.464348373253998
"LOC118615035",10.1951597686198,0.321147853715794,0.178959717381096,1.79452593251423,0.0727292632807467,0.464348373253998
"PIM1",345.532265360343,0.25996566036384,0.144831588518432,1.79495138473024,0.0726614459431768,0.464348373253998
"LOC107500426",5.52354396792166,0.319490658772724,0.178062907151071,1.79425723124729,0.0727721211086614,0.464380641921453
"BACE2",8.33240083759177,-0.25835358206741,0.144046047779307,-1.79354856346516,0.0728852527078245,0.464619846529796
"LOC107511581",29.0594694350613,-0.272867954954023,0.152123693979328,-1.79372422412449,0.0728571968637387,0.464619846529796
"MRPL43",41.4927180273789,0.136625309952826,0.0761947876970365,1.79310572392526,0.0729560205743699,0.46482974934417
"TBC1D15",201.15273253698,-0.0983239130670357,0.054844358117674,-1.79278081541354,0.0730079782529258,0.464919650004635
"RSPRY1",92.097624230809,0.247353607607287,0.138015446681317,1.7922168391661,0.073098238288625,0.465012304058762
"VARS2",56.1640464058745,0.130470411454204,0.0727967375086534,1.79225630047905,0.0730919198415652,0.465012304058762
"FBLL1",3.23114150628425,-0.352376293009172,0.196716950091243,-1.79128586959959,0.0732474324951737,0.465148731416943
"LECT2",2977.49258207001,-0.303936588678686,0.169711225215672,-1.79090445132571,0.0733086292601649,0.465148731416943
"MZT2B",27.4267966976612,0.197009922933003,0.109999872523349,1.79100137494419,0.0732930743600387,0.465148731416943
"RRM2",2.6394867767953,0.408996528281485,0.22832336821578,1.79130384891203,0.0732445488309114,0.465148731416943
"SLC29A3",8.07766975274014,-0.301145922968189,0.168153207279362,-1.79090204606017,0.0733090153063498,0.465148731416943
"GAS2L3",35.8684413750345,0.355788402977913,0.199043752153902,1.78748842466964,0.0738585813301419,0.465756598431375
"GPR63",22.9753989193994,0.255898835712678,0.143071021431214,1.78861402646593,0.0736769973454302,0.465756598431375
"HSPA5",2071.71305139806,0.236699796853779,0.132339226117645,1.78858380691573,0.0736818676412457,0.465756598431375
"LETMD1",36.443768943445,0.133100131713276,0.0744588232311211,1.78756695227551,0.073845901262806,0.465756598431375
"LOC107503600",44.6828519440009,0.16445120163129,0.0920016582689551,1.78748084247066,0.0738598057427807,0.465756598431375
"MYO1F",20.3989408123096,0.287956476419597,0.160873990022502,1.78995048471987,0.0734618718374544,0.465756598431375
"NOL7",157.836898511111,0.0913347875103375,0.0510495906910003,1.78913848816498,0.073592515054128,0.465756598431375
"NTRK2",9.62191913520687,0.375869923138921,0.210089827220811,1.78909149534342,0.0736000816045881,0.465756598431375
"POLR3G",9.44549237944708,0.228702464115286,0.127907439699972,1.78803097499055,0.0737710105711572,0.465756598431375
"SLC35A5",6.32475228645617,0.255190784457027,0.142753177907767,1.78763645193178,0.0738346804478465,0.465756598431375
"SLC5A5",8.10178789910678,-0.418231204230687,0.233817566293977,-1.78870737070647,0.0736619553005591,0.465756598431375
"ZNF688",31.1078112364024,0.120339377983994,0.0672574970286216,1.78923366614108,0.0735771919186294,0.465756598431375
"GPR153",1.86711249155263,0.530149896464134,0.296671344277705,1.78699394697142,0.0739384668966467,0.465774424286363
"LOC107502300",2.94827498636862,0.396018510086136,0.221591757722035,1.78715361147548,0.0739126645080824,0.465774424286363
"ZNF771",12.2266807924266,-0.229709701433165,0.128564045425198,-1.78673361337884,0.0739805535819084,0.46580067667871
"EEF1AKMT2",12.7642387981586,0.160222106629236,0.0896990938844006,1.78621767167149,0.0740640208745179,0.466075802546066
"SPR",27.6400547021979,0.270192317228778,0.151283950338855,1.78599459244411,0.0741001337001357,0.466075802546066
"NIPAL3",14.4792098987785,-0.18034802451866,0.101008229825788,-1.78547851823274,0.0741837327140493,0.466362831453113
"FRRS1",7.2976787879805,-0.272959322614737,0.152924585981813,-1.78492765478011,0.0742730522834445,0.46644691935063
"SEPSECS",29.6568480090309,0.141814018820872,0.0794469922082897,1.78501432060602,0.0742589940592582,0.46644691935063
"JUND",351.719935911429,0.181682223570584,0.101835923595221,1.78406810834983,0.0744125986905574,0.467084497861424
"COQ10B",251.050290253357,0.119183174296442,0.0668817603616053,1.78199816589848,0.0747495308278171,0.468433108789152
"FUT8",9.78153751288959,0.281109909212676,0.157740214195075,1.78210680546579,0.0747318162341885,0.468433108789152
"LOC107499258",17.7771991532792,-0.173532742479565,0.0973853468350667,-1.78191841092339,0.0747625377293065,0.468433108789152
"TBC1D32",4.473906421112,0.305672842796862,0.171551733257149,1.78181145123536,0.0747799842344129,0.468433108789152
"DDX19A",73.3731416519768,0.0903972111863556,0.0507453341759732,1.781389612548,0.0748488239898957,0.46846524189113
"SNAPIN",34.9679347561522,0.130727523572843,0.0733883085299023,1.78131266671146,0.0748613863425829,0.46846524189113
"CSKMT",42.2144613442713,0.211922621366207,0.119059326532058,1.77997497163017,0.0750800568199549,0.468878199276221
"HDHD3",4.7624545339484,0.309524133419293,0.173851597764132,1.78039280282733,0.0750116988033824,0.468878199276221
"LOC107514274",243.236543987033,-0.250985678140741,0.14099682743933,-1.78008032307491,0.0750628163195673,0.468878199276221
"ZDHHC2",109.459817078076,-0.133255418814145,0.0748542093068092,-1.78019940425747,0.0750433328742213,0.468878199276221
"MRPS12",49.0584789657352,0.126433501432808,0.0710403924689591,1.77974103237187,0.0751183519563245,0.46887898141844
"HACD2",149.873296041236,0.138590303008395,0.0779156469509882,1.77872235464557,0.0752852923375339,0.469682341835585
"LINS1",9.14343272645629,0.185925921153525,0.104556560433158,1.77823295241607,0.0753656029677498,0.469895907402627
"LOC107516476",2.68652561000825,0.480175541975351,0.270057747529941,1.77804764487312,0.0753960300790116,0.469895907402627
"XPO7",71.5945077478644,0.123117309086269,0.0692578017628033,1.7776670057754,0.0754585616773186,0.470047145864189
"LOC107513847",35.5774601992135,0.131008414375672,0.0737068069694211,1.77742626172945,0.0754981330899419,0.47005527971457
"LOC107506231",86.7878344804747,0.097590813239311,0.0549621380010303,1.77560074605325,0.0757987469608654,0.470258488720844
"LOC118601719",4.81231815342821,0.399036538996637,0.224715287732434,1.77574273216234,0.0757753306502097,0.470258488720844
"PARK7",97.4408430171228,0.157409729056606,0.0886375053297885,1.77588176101009,0.0757524077703821,0.470258488720844
"RNF149",75.8294914707116,0.225685970797437,0.127077686289468,1.77596852277709,0.0757381054806499,0.470258488720844
"STX12",84.9355607973819,0.112040535436695,0.0630698422026601,1.77645181157547,0.0756584777991,0.470258488720844
"STX16",19.219610440133,0.16165598157518,0.0910334853661846,1.77578592014701,0.0757682092703972,0.470258488720844
"THBS1",64.8727465605637,0.483727323224257,0.272354104778083,1.7760970543051,0.0757169216826484,0.470258488720844
"ATF6",59.6897210310634,0.146066412156783,0.0822894316757387,1.77503245778094,0.0758925280258164,0.470602632139893
"DGKZ",41.7938326413978,0.143220834606881,0.0808293454056164,1.77189155607005,0.0764125603600583,0.473588239890492
"LOC107501264",8.68874761506158,0.361928087414299,0.204294493049113,1.77159982147581,0.0764610093614595,0.473649540593126
"TESC",2.39412585292711,0.580220634406674,0.327697977466885,1.77059571405291,0.0766279551892124,0.474444456423531
"ACACB",28.5227136930464,0.262610048670332,0.148398872290484,1.76962293996604,0.0767899747526444,0.474745295547592
"LOC118613579",8.41658873852819,-0.198936391149921,0.112433073324012,-1.76937608542125,0.0768311337958819,0.474745295547592
"NOP56",110.857099817016,0.119690219962004,0.0676439168780855,1.76941586894977,0.0768244993141347,0.474745295547592
"TIAM1",3.12173862617281,0.451702338235001,0.2551904602698,1.77005965566832,0.0767172034290392,0.474745295547592
"PICK1",17.7449848460882,0.216685785831903,0.122499873978084,1.76886537753231,0.0769163432481742,0.475032860965597
"OXCT1",95.8186133526079,0.167418077070467,0.0946959253104887,1.76795439214029,0.0770685285428818,0.475733570161186
"AFM",204.024419187738,-0.165664871783019,0.0937327093168201,-1.76741793756399,0.0771582610746115,0.476048256675303
"MBD3",55.2141432409376,0.168547000848124,0.0953853729022208,1.76701097579081,0.0772263901757718,0.476229406083926
"ALG1",11.1902445303816,0.207296288400895,0.1173614609566,1.7663063045675,0.0773444744620427,0.47653985223017
"EXT1",85.9635734347592,0.204683686677988,0.115886180213662,1.76624759139189,0.0773543198752001,0.47653985223017
"RLIM",87.9110641093892,-0.107403083017819,0.0608203462631784,-1.76590712839862,0.0774114310882604,0.476652641347464
"RNF141",22.2265576035821,0.146556868132168,0.083006364326454,1.76561001462223,0.0774612987204939,0.476720738217709
"THRB",77.5151932202263,0.205140966507649,0.116203894063843,1.7653536325981,0.0775043509592131,0.476746843857273
"FGD4",8.45016815194051,-0.324540728540017,0.18394253801617,-1.76435930503192,0.0776715050777826,0.477297032704093
"PFN1",391.072089203086,0.0883422970810594,0.0500651216141197,1.7645477376838,0.0776398055686944,0.477297032704093
"AKAP4",20.4356312667511,0.292658226329216,0.165915519017813,1.76389904971936,0.0777489768895888,0.477490073210264
"ANKRD28",114.056921065257,0.093013745565988,0.0527375230374009,1.76371092552116,0.0777806607370351,0.477490073210264
"AMPD2",103.831071945853,0.129736044045359,0.0735731210333731,1.76336197544902,0.0778394586937272,0.477612342953919
"OSMR",10.1007323696325,-0.314931126279299,0.17862722555659,-1.76306341487417,0.0778897947675802,0.477682595569124
"GGACT",10.3965670877618,-0.223442363165926,0.126879592272937,-1.76105833225935,0.0782285305098812,0.477851451408941
"LOC107506117",61.4336082457347,0.14505612098434,0.0823495567957279,1.76146814419607,0.0781592001482911,0.477851451408941
"LOC107517362",10.143190339666,0.275063478941155,0.156142102920103,1.76162273849932,0.0781330594932812,0.477851451408941
"PID1",90.9432939264992,0.244781078341214,0.138870927487465,1.76265171386076,0.0779592493227605,0.477851451408941
"PSENEN",135.458917631259,0.0855700272002957,0.0485666325279853,1.76190982874895,0.078084533720203,0.477851451408941
"PTCD2",2.62278316850902,0.432722248324197,0.245701694422955,1.76116916629521,0.0782097751093465,0.477851451408941
"RAB12",44.381172564908,0.119105240886755,0.0676278283317757,1.76118683424871,0.0782067856661905,0.477851451408941
"SH3GLB2",4.68796055184298,0.318921696709453,0.180990049650519,1.76209519432296,0.0780532151200239,0.477851451408941
"GINS1",6.91634764606246,0.266490141903906,0.151391263198067,1.76027424749903,0.0783613183856763,0.477949570531106
"HEATR5B",18.5326189988932,0.186895180404587,0.106158054678124,1.76053697452597,0.0783168040953516,0.477949570531106
"TRPV3",3.77508197237249,0.368542921812726,0.209365326940885,1.76028632437684,0.0783592717281156,0.477949570531106
"MFSD8",12.2694139250057,-0.206209539779941,0.117210245631785,-1.75931326368641,0.0785243149725974,0.478468593811204
"POLA1",15.1882090241731,0.223394634183095,0.126968230958152,1.7594529946371,0.0785005974780043,0.478468593811204
"ATXN2",121.538545173332,-0.0860856508343597,0.0489591879209603,-1.75831451643635,0.0786940090596535,0.47855307291524
"DUS2",5.77179723870059,0.255291555147018,0.145176592997899,1.75848978044768,0.0786642089204286,0.47855307291524
"LOC107509800",188.283457625341,-0.253678558430902,0.14422851539289,-1.75886549022475,0.0786003579281595,0.47855307291524
"ZNF703",33.3827037395819,0.208690560829853,0.118679588981459,1.7584368350185,0.0786732102634458,0.47855307291524
"CMTR2",3.70642408950722,0.308768647600976,0.175654548044096,1.75781755177477,0.0787785579117672,0.478830185743765
"ARL6IP1",584.313693127422,0.129426173930113,0.0736693982719043,1.75685124306863,0.07894316806838,0.479488603124326
"LOC107515315",22.9854975634206,-0.326598356322748,0.185913353025651,-1.75672350053138,0.0789649498632784,0.479488603124326
"ARHGAP27",7.73978630112975,0.269305637032181,0.153456156249107,1.75493537447278,0.079270362531865,0.47968331691696
"CCNK",32.6654735655913,0.147449435447884,0.0840030961377825,1.75528572430278,0.0792104470875244,0.47968331691696
"CYSTM1",55.6392477723991,-0.266582709077694,0.151808155850027,-1.75604998022013,0.0790798748526287,0.47968331691696
"FAM3D",24.3401507198304,0.627532517302972,0.357571980495357,1.75498235749241,0.079262325542236,0.47968331691696
"FLRT2",4.88595178652353,0.268120706954358,0.152777205947351,1.75497846875636,0.0792629907304199,0.47968331691696
"MIS12",38.7670746146787,-0.166526688675893,0.0948749649728197,-1.75522266304499,0.0792212288560194,0.47968331691696
"SURF2",34.5682520520968,0.131440874988877,0.0748808924103566,1.75533264572442,0.0792024255685472,0.47968331691696
"MIPOL1",1.88612097797864,0.461820424422072,0.263258317588293,1.75424817970731,0.0793879909067738,0.479922283611619
"PLK2",17.7015901630197,0.231874520689823,0.132169375077972,1.75437404128628,0.0793664363415813,0.479922283611619
"NFYB",30.887561257324,0.147632610683739,0.0841719550432903,1.75394061606161,0.0794406830901177,0.480004599645354
"LOC107508486",17406.2069392708,-0.143466740543753,0.0818273010920797,-1.75328696692943,0.0795527615019299,0.48044548785138
"ANXA9",8.83401562070108,0.372992465488766,0.212870256922053,1.75220564339031,0.0797384536179835,0.480857714405159
"NCBP2AS2",10.8992290699385,0.199861565757631,0.114059935727298,1.75225038032174,0.0797307641122172,0.480857714405159
"SEPTIN6",7.5162269377312,0.387204943439052,0.220941509229134,1.75252239739835,0.0796840220489424,0.480857714405159
"ST3GAL3",32.7933985720369,0.135414128756513,0.0773022166761102,1.75174962089234,0.0798168704030343,0.481094423960193
"HSF5",3.99562163721292,0.401597930209445,0.229386683780765,1.75074648445273,0.0799895884836138,0.481899021546205
"DDRGK1",128.804102027968,0.080976789155374,0.0462664202577728,1.75022810721497,0.0800789606253089,0.482200957020242
"CHCHD3",51.2134632618269,0.107070111346368,0.061203836595555,1.7494019542256,0.0802215633134393,0.482373068018034
"FAM193B",19.9953050634951,-0.187076664814036,0.106945050546168,-1.74927838042655,0.0802429111772493,0.482373068018034
"NARS1",89.3072583027845,0.0990861197016771,0.0566480651352386,1.7491527639139,0.080264616658162,0.482373068018034
"SYNPO",12.6540998692069,0.321760061591287,0.183910221489227,1.74954963887168,0.0801960562579805,0.482373068018034
"CIB1",117.791216176552,0.0916616989203702,0.0524288120981869,1.74830775774033,0.0804107506392156,0.482550084849042
"FKBP15",48.9098833024576,-0.12959036407608,0.0741384488229162,-1.74795084242474,0.0804725398752926,0.482550084849042
"KHDRBS3",8.69926654814995,0.309900057452093,0.17732686399311,1.74762047032047,0.0805297683116686,0.482550084849042
"LOC107510292",3.09962338097047,0.388108248510007,0.22205262572971,1.74782102771631,0.0804950229803696,0.482550084849042
"LRIG2",29.547815843475,0.204119168854067,0.116774051540117,1.74798395843912,0.0804668052029589,0.482550084849042
"TBRG1",63.4905913290529,0.0986106883835044,0.0564219220495424,1.7477371348129,0.0805095554265252,0.482550084849042
"ENC1",43.1540550922294,0.193906332665967,0.110976348797725,1.74727619683539,0.0805894399700987,0.48267219921633
"ZFAND2B",83.3463077022621,0.0983829689104755,0.0563200560074331,1.74685495514228,0.0806625010908185,0.48287434863529
"ANKRD13A",56.8337967020434,-0.128083037554356,0.0733464319452853,-1.74627496058572,0.080763184679931,0.483006309935868
"F7",71.2152062311156,-0.3264805892325,0.18693721703791,-1.74647186047651,0.080728992599969,0.483006309935868
"PLAC8L1",6.98172812608632,-0.28061354356214,0.16074400966146,-1.7457169579951,0.0808601468917816,0.483350873196421
"LOC107500917",438.041314877449,0.133013124177935,0.0762152827277135,1.74522903304233,0.0809450093907395,0.483409298345465
"USP12",53.5616545727834,0.138910468447057,0.0795953541765068,1.74520824593626,0.0809486263999203,0.483409298345465
"GOLGA3",13.3590490081676,0.258898373584589,0.148430727131853,1.74423704974917,0.0811177633366039,0.483733231833079
"PIAS2",66.0475048975567,-0.100474024726773,0.0575947343643724,-1.74450018453294,0.0810719092601277,0.483733231833079
"SNTB1",21.0217758455905,0.240568816025785,0.137923559877465,1.74421843693357,0.0811210076177258,0.483733231833079
"CEBPA",13.0349870125357,0.350439073901514,0.201078497301536,1.7427973582675,0.0813690179507503,0.484269364810942
"LOC107515089",5.79889847977365,-0.24424406794296,0.140094390509007,-1.74342503690222,0.0812593980795561,0.484269364810942
"MKRN2OS",2.86808627692024,0.361469669862017,0.207433852931717,1.74257800620907,0.0814073546056034,0.484269364810942
"RSAD1",45.001249975317,0.219433807707429,0.12587639168577,1.74324831502327,0.0812902492428758,0.484269364810942
"SPATA2",7.47573987885403,0.231275329510373,0.132720510266988,1.7425741435527,0.0814080298220934,0.484269364810942
"LSP1",2.02895912767081,0.436231082488279,0.250370830805952,1.74233987675016,0.0814489896215039,0.484278503635311
"BORCS6",7.24213163505839,0.244956742343913,0.140743211907172,1.74045155730476,0.0817797591875511,0.484603261871625
"DOK3",5.94207175498067,0.432018720935418,0.248131917618169,1.74108484342678,0.0816687076887248,0.484603261871625
"DSG2",25.9362140986444,0.201923241444714,0.116004974692903,1.74064295069466,0.0817461840035856,0.484603261871625
"FAM81A",16.4126900161139,-0.325021577087851,0.186681077783423,-1.74105260665424,0.0816743576929915,0.484603261871625
"LOC107520175",5.99682001585658,-0.358660323480609,0.206004217028236,-1.7410338907356,0.0816776380992577,0.484603261871625
"NR4A3",4.84526438637866,0.387223699036415,0.22247850393726,1.74049938391178,0.0817713681570958,0.484603261871625
"RASL12",2.60302123904337,0.527626242939436,0.302944915602533,1.74165736331976,0.0815684173368503,0.484603261871625
"OTUD7B",30.1467064851137,0.119707277654741,0.0688076377615766,1.7397382260024,0.0819049938837618,0.485111352395434
"HMGN1",169.468340519999,0.0857597232131205,0.0493337663252318,1.73835751050815,0.0821478385928964,0.486315204469947
"FNDC3A",263.138005722051,-0.117717967798695,0.0677572206990161,-1.73734941581517,0.0823255140815273,0.487003065431256
"MACIR",8.55942515673113,0.219671619829142,0.126450002312117,1.73722116103189,0.0823481411597815,0.487003065431256
"ZFP69",34.9621466671967,0.131327035013663,0.0756046254751392,1.73702381551836,0.0823829672717478,0.487003065431256
"RINL",61.2972195704539,-0.0878588902775042,0.0505982098180551,-1.73640313745158,0.0824925779025906,0.487416463182021
"HS3ST3B1",55.2988825666989,0.162540932511027,0.0936305507225962,1.73598180568856,0.0825670516792384,0.487621953282579
"DLGAP5",4.18721567029492,0.439452677692196,0.253287440439482,1.73499592766897,0.0827415265213938,0.488417545309371
"BAMBI",6.09656386070961,0.343131608697798,0.197861418127319,1.73420170513991,0.082882300534192,0.488464749901665
"CASP2",3.69442393429418,0.326573618892339,0.188529514642009,1.73221481799524,0.08323532168841,0.488464749901665
"CXCL6",5.05335677930374,0.503971175834905,0.290754940822386,1.73331938714248,0.0830389167659211,0.488464749901665
"ELF2",117.419534846979,-0.0965944648548293,0.0557676096612879,-1.73208902876614,0.0832577122883942,0.488464749901665
"IL2RG",19.1287782245126,-0.263753398083869,0.152148049398928,-1.73353124884509,0.0830012883051217,0.488464749901665
"INPPL1",30.7398861336821,0.137504576334214,0.0793888043022123,1.73203989583683,0.0832664593205867,0.488464749901665
"LOC107499817",9.41389882439704,0.278460550864864,0.160585100527343,1.73403727961331,0.0829114687957319,0.488464749901665
"LOC118604451",3.13141514955655,0.786226774730695,0.453762658305126,1.73268284716811,0.08315205489626,0.488464749901665
"RBBP7",75.5669417103143,0.0885892400639139,0.0511353972368973,1.73244454626025,0.083194442432582,0.488464749901665
"SAMD9L",170.567543305144,0.264016703358487,0.1523733157775,1.7326964502368,0.0831496357919674,0.488464749901665
"SSR4",249.377388774272,-0.0979572429833251,0.0564834142807111,-1.73426561107828,0.082870966186359,0.488464749901665
"TGFBR2",5.87479300100911,0.29350663295518,0.169315990385228,1.73348442924613,0.083009602679171,0.488464749901665
"TSC22D3",180.578268448272,0.180776554038312,0.104347557117338,1.73244644179862,0.0831941051965306,0.488464749901665
"CREBRF",174.411829435553,-0.126667320367251,0.0731454099963985,-1.73171932966796,0.0833235473167397,0.488566327082974
"COPS5",85.3233800217858,0.0884621872309569,0.0510995389517899,1.73117388230091,0.0834207561235436,0.488902942853822
"PLXNA2",3.70083109536042,0.317841446322952,0.183680437006144,1.73040445408087,0.0835580386160371,0.489473984911492
"NBAS",29.3006832680777,0.199039047048251,0.115046270160629,1.73007822652876,0.0836162998108037,0.489581804993286
"MVD",122.055794684926,0.218230417195874,0.126193515144684,1.72933147115894,0.0837497871865374,0.490129769318449
"AIDA",25.3782480392755,0.178179128752235,0.103139854425513,1.72754877098372,0.0840691541287306,0.490435376808093
"CCDC18",18.0640825557709,0.211657631762758,0.12246442669471,1.72831929626712,0.0839309954110083,0.490435376808093
"LOC107507260",114.300619134907,0.0827358548736112,0.0478772716524569,1.7280820735608,0.0839735109332033,0.490435376808093
"PCDH12",1.96279178472857,0.449775017024254,0.260351593300606,1.72756775298447,0.0840657483586557,0.490435376808093
"PELI2",24.7382628936044,0.181041172855445,0.104800729860059,1.7274800766864,0.0840814802635822,0.490435376808093
"SP2",15.9096174846515,0.151965918727735,0.0879533812220163,1.72780075781436,0.0840239514913802,0.490435376808093
"ST3GAL5",7.83175718971097,0.250493671671853,0.144923663992146,1.72845251611516,0.0839071271285251,0.490435376808093
"ROBO4",2.17228478380503,0.459498784552422,0.266181884663381,1.72625866382122,0.0843008883520515,0.49148178097608
"ABHD17A",15.6274171291682,0.196512355032864,0.113865171386483,1.72583374389222,0.0843773272469489,0.491694064469412
"RAP1GDS1",11.7082436208156,0.197910324995349,0.114716374589953,1.72521425736096,0.0844888672278937,0.491907467497457
"SNX25",69.6400707116845,0.189963156990049,0.110111724559187,1.72518555812775,0.0844940374812467,0.491907467497457
"XBP1",828.970062257399,-0.153512928146632,0.0889985294936678,-1.72489286081467,0.0845467824047679,0.49198137141647
"TASP1",26.9788052071744,-0.127531388249331,0.0739767217179469,-1.72393944051176,0.0847187763079537,0.492748791745693
"NSL1",2.53296534466298,0.416783062729087,0.241813989068202,1.72356886520546,0.0847857032193206,0.492904675033665
"LOC107508889",46.3838945415461,0.221367545961198,0.128473145144091,1.7230647363145,0.0848768189297281,0.493200966761012
"MED11",35.8807982912218,0.133742182991936,0.0776348461756557,1.72270815980408,0.0849413139898527,0.493342364563286
"TUSC2",95.1860329712829,0.119050258942402,0.0691208710900114,1.72234893838897,0.0850063275138822,0.493486638554126
"LOC118609980",474.910246959963,0.379277260314674,0.220484164279848,1.72020181836406,0.0853957626265754,0.495279295611356
"PGRMC2",265.494594399551,-0.244181996979095,0.14194410702264,-1.72026864729332,0.0853836197819187,0.495279295611356
"AP5M1",44.8441075462165,0.0994193680564433,0.0579007440618609,1.71706546551844,0.0859672112264345,0.495332046779087
"BRD9",9.89758862494427,0.207864319074681,0.120863266904485,1.71983038683664,0.0854632773362586,0.495332046779087
"BTD",41.5528197603221,-0.232830511542331,0.135514036131318,-1.71812838130442,0.0857732011116574,0.495332046779087
"CNIH1",42.1653110671524,0.162092380327964,0.0944230772062612,1.71666064190943,0.0860411953650334,0.495332046779087
"CUNH2orf72",30.8662905577686,0.384264263019139,0.223500452693537,1.71929970784462,0.0855598131433953,0.495332046779087
"DMXL1",52.69268098489,0.0983992877354051,0.0572892843148838,1.71758626263448,0.0858721077845669,0.495332046779087
"GAS6",2.89735059899145,0.450148788061505,0.261867768684437,1.71899272034488,0.0856156974629315,0.495332046779087
"GOLGB1",830.807650263179,-0.0962449611614365,0.0560268454829909,-1.71783651804304,0.0858264385680012,0.495332046779087
"LOC118614517",2.32103086582805,0.474868120919136,0.276414185335124,1.71795857851292,0.0858041708227075,0.495332046779087
"NLGN2",7.30629274463506,0.261203395174935,0.152124012644653,1.71704250127217,0.085971406715655,0.495332046779087
"OCEL1",39.2831903136036,0.148571578939935,0.0865153000695447,1.71728675529654,0.0859267908182701,0.495332046779087
"RNLS",4.31388083212387,0.325685603696478,0.189577787317253,1.71795234191363,0.0858053084652927,0.495332046779087
"SETD4",31.7818554968239,0.309814802802189,0.18050354316507,1.71639180799273,0.0860903549229364,0.495332046779087
"TMEM222",14.2963009467914,-0.206017189225872,0.120010873756822,-1.71665435619879,0.0860423445248346,0.495332046779087
"TNFRSF6B",20.0464950122834,0.197103469401336,0.114833032724084,1.71643528630763,0.086082402845392,0.495332046779087
"YIPF1",46.8290250202975,0.0939018028128111,0.0546692887116837,1.71763352012924,0.0858634822405203,0.495332046779087
"ZC3H7A",98.9870676996878,0.104606761805248,0.0608577614562859,1.71887298024241,0.0856375030703522,0.495332046779087
"ALS2CL",3.14487671683498,-0.341609355511136,0.199070386893727,-1.71602296474916,0.086157839325731,0.495488248257153
"WFIKKN1",3.58928992299858,-0.325065586595469,0.189531298176525,-1.71510241170147,0.0863264522460455,0.496225615063371
"CHCHD4",16.0705330450739,0.161453920940702,0.0941952291737046,1.71403501384307,0.0865222955483745,0.496540505370412
"SCUBE3",4.02460298160004,0.362750685839726,0.211676556404414,1.71370269812345,0.086583341135088,0.496540505370412
"SLC29A1",11.8692674263779,0.381563360718717,0.222639923174681,1.71381374588127,0.0865629380649613,0.496540505370412
"THUMPD3",44.4840335585882,-0.0867783488784143,0.0506359696137064,-1.71376887892998,0.0865711811097463,0.496540505370412
"ZFC3H1",299.398608016493,-0.094043672301367,0.0548565543501199,-1.7143561679273,0.0864633333569655,0.496540505370412
"MRPL57",75.8899247242309,0.201978429295111,0.117940424194641,1.71254623403575,0.0867960519284937,0.496832573107929
"NHSL1",36.7487032532372,0.186325212553623,0.10879470683078,1.71263122978432,0.0867804041367558,0.496832573107929
"PC",759.567846597086,0.150390742340933,0.0878033872693154,1.71281253512061,0.0867470332763078,0.496832573107929
"POLRMT",19.1948062517723,0.177382398543856,0.103548014656338,1.71304490127179,0.0867042793677132,0.496832573107929
"CDC5L",76.9778816694838,-0.113186532577874,0.066114096984348,-1.71198787763327,0.0868989024729525,0.497189621787493
"CCDC58",32.2770843143749,0.131974536501923,0.0771101006893744,1.71150777034466,0.0869874179975939,0.497338663301831
